sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""9e3a6111de0860fb76511e2fc0e77245ed1888825f0b2d7ec43f1541ab514768"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:32," """""," ""0"""
"""8055feafc77ed8eddd81a448b91afcea48bfe23637cdf043385f6b58d1da436d"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:31," """""," ""0"""
"""ee9ae5bd0a2c15a18d3d53ba490ae932070a8d93626d9c857d9c568852f58ffe"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:31," """""," ""0"""
"""da299a4690e08a2955314dfd22b0eb2b41b7b8b1a3934aabf2d6400feba0d0d9"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:30," """""," ""0"""
"""9696cbf7752fecb2fc6218c7f766b3ade7b1d12d36f9617cdbad5432a148b9a6"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:28," """""," ""0"""
"""14093fc1457ca772d379ef8c1ea860ad74254cadeed23c5e90be99e8082f160c"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:24," """""," ""0"""
"""7df9079d190838e1964ffcc86e6f0d6b95aee663b7aab236a4bd4f86795458cb"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:24," """""," ""0"""
"""9e278d85301f14aa6adfb05fa73e675135a989bc0a2b4094d74e6e592b6b7f2a"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:24," """""," ""0"""
"""9f24b1f7120b8de101a42efb12067ddff44081e208129fe489c1f11dca3b5e38"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:23," """""," ""0"""
"""6737c225d71928aa6b9fae4332cb1f9879be34f65632eb2ce156ff59c0c89f22"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:23," """""," ""0"""
"""acd33492caa5b601813eccad568b1a85e66f671e5255f64fc0338e3001c82a6c"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:22," """""," ""0"""
"""1820b97c6476bbef6df984916e5c1aab915d31445643db3df97135755dfd7a71"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:22," """""," ""0"""
"""e9cd9eb7d0fd4315abb83b9390aae751d3196969ba08a2edc85581e1458ecfc0"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:21," """""," ""0"""
"""222c2a4493d0b37bc83beef4c4577e7a88f2ae6597cdf03ec960269b9c1b98a1"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:21," """""," ""0"""
"""2ed611bcae6d8adf920120a579b2d3588674edad2604e76637eea805960d3630"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:21," """""," ""0"""
"""baae7e5c21c6e783618233405ada6135ea8031db6954649fc30dbf47bbf5f26c"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:20," """""," ""0"""
"""8c14621d2e79b38b2bef6f238c5124f7b7074d28f8f2f42fc5b0e873086e572a"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:20," """""," ""0"""
"""eb3a4720b616a164a357d4525fc12d931297f5c8538c560997cc5c80bbcfc0b1"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:19," """""," ""0"""
"""381a029abb74f23adc05d2f851b7b6ed366b1e5b6d2a4b5124301b347edeed7a"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:19," """""," ""0"""
"""c3e3bdc3477e5cbda369bef24acf8d562f1a585cdc29346a624edc27f04f2a7b"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:18," """""," ""0"""
"""43c50cfe74779f691edee95d91ae7850220339e1ffb8d3232796173d025d6c0e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:38:18," """"",cc2
"""b9aba591f9ea7faccc80e23b5821e14a0fd208979737019c6d61c86e4bb813e9"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:38:13," """"",cc2
"""6a73d4e992483ac5defd42418c6409b826e65fbe71c6d22a8d286704a1072c13"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:38:13," """"",cc2
"""fe1d9d584b44e9be7088097658ce6ebf38e71b108342d2a9b7062ca6f5d8f393"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-09-23 06:35:29,"Socmer"""," """""
"""30de4fbfa5f12636a713cdd46cff465d3ca2f79f5d468c6dbcd5726016cb73c8"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:35:27," """"",cc2
"""08074ec033c1a5dcfb0125a352f7f499f29f61d8ed2ce2f693d48813074810d4"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-23 06:35:25," """"",Foxveil
"""a7c0d024ed24dcbc1b17cbda430a39edb52325c30ad9b7207c0267e43fbec4b7"""," ""unknown"""," ""None"""," ""100""",2026-09-23 06:35:24," """"",clipper
"""86404edefda098891ad2422a49b524f3447eb5fabdc04c3c79845b4ff0361e2d"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:35:24," """"",cc2
"""e8dc6ca549b0aed1513ba3a4285556bca1c237e9608f51623b56ec03813403df"""," ""unknown"""," ""None"""," ""100""",2026-09-23 06:35:24," """"",filemanager
"""40372ba52d15fe52679e3c67479b9967e1135a6dc960d390614e9b131c481e3e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:35:21," """"",cc2
"""f5e8156d741ae4f7d5c5b1b0928cd96c7ec753975effa4ef6c9e6c47f6446297"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:35:19," """"",cc2
"""eb8b9a20fc7dea1e0fb133053e6301153f4c0c99b87d56c0aefa9b63862668c0"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-23 06:35:15," """"","exe"""
"""8026d0802cf77574531070c123aabd3fb6c28f39b56efaed72f129e0a530007d"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-23 06:35:15," """"",dropped-by-Amadey
"""21bfcedfb79ec8427ad3d766b66997983a2910d05164773159263b52a5cd6317"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-23 06:35:15," """"","loader"""
"""8fe5e64400bf61f51ae8174ed1494925593c51be91d3a50be7e0a53b50a1c1d9"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-23 06:35:14," """"",dropped-by-Amadey
"""8d312c308139b6957f7c188603ec0aae03647c89b444b863eec3aee589c6186f"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-09-23 06:35:14,"Socmer"""," ""None"""
"""04bfc11db8257074ae1ec866d73e21a3131526385456a8e6adc30bc2d06ae580"""," ""win.vshell"""," ""None"""," ""95""",2026-09-23 06:35:14," """"","VShell"""
"""87fd7403c047091ff5fce252c56150e1db4c4797a37855dc4dd30279ebd99e15"""," ""win.vshell"""," ""None"""," ""90""",2026-09-23 06:35:05," """"","VShell"""
"""1e25bb36f94f904fd7c4a2d88752fa57c127a533276d0259b6f245386bbe3bd8"""," ""win.vshell"""," ""None"""," ""95""",2026-09-23 06:35:04," """"","VShell"""
"""713cfb58fc152e5369f7e51d177223b69dfca974e0ee2064a9f8a794393d31ff"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:35:02," """"","Mirai"""
"""c9a3aec22b3c8448f043f5a4b1d81d1a6b2bc6ecff8941ac2c970af7e9321612"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:35:00," """"","Mirai"""
"""c426da4ab69f1b106b9bedbde91534d3e2e7213422126b838afac28d1a754243"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-23 06:35:00," """"","elf"""
"""49ec1951b01bedae3a97bd3109656aab80b14a60544205cd4c9eb243a3635023"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:58," """"","Mirai"""
"""05c0b04b90d0f5aaafb14e46341f7821d9b0970541fec2fd701219dbfe94465a"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-23 06:34:57,qbot," ""100"""
"""3336124beee46cdc5beb66dc86ee7bb13a7442a1a9240e8ee2ea499533c83d18"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:57," """"","Mirai"""
"""979bd80a9ffde500946e02911d2824eab5fb25c265086b6569e6fff6977d21a6"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:56," """"","Mirai"""
"""ebc94e24e4df94f988dd0a2275e8a3f1957051814a3c39ec30bfaca2f5ca2607"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-23 06:34:52," """"",exe
"""d36cff93b5c3936f33d95e76051dab320e8ee68e0a7f5e74e569ac1ee6278658"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-23 06:34:52,qbot," ""100"""
"""cb17af9bd8750abb7492620e48f44d45f89f0ca7e74556dcb3bf8cff2c4fd557"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:51," """"","Mirai"""
"""fd59794a4ac26aa4b1e26e6b1767e600d453425bf4edce1ad5353aa7af682960"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:50," """"","Mirai"""
"""74807d0932a9443559c12c035ebad996542d971d0b9f17a4b14bb955eed556ae"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:50," """"","Mirai"""
"""4134596a2392a5114a31817f47cee5e97e3a12877d6129f6011c169cbb6ee2ff"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:50," """"","Mirai"""
"""f9081df1dbc2fcf77f6daad99d3f19e0ede5e2053defdffa7f9fa97014e0dca1"""," ""elf.mirai"""," ""Katana"""," ""95""",2026-09-23 06:34:49," """"",exe
"""e0bf0c2de41edbb4d3fe39cc5da2dbb6fb3737ae34e57ea1a3ed1667da33e34b"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:48," """"","Mirai"""
"""f270370cb4379196e3fca21476118932a4ef8fc8a46b987c8baddd6210f17eae"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:47," """"","Mirai"""
"""ae79cc20c0e9f55b3cb6993efc3fad68def359a303888c31c2f3625aa6449f29"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:47," """"","Mirai"""
"""f454fcc5810835d26f3ee7600fc6f23c9c236b5cdc90aa502b0078dcccd9b288"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:46," """"","Mirai"""
"""25f946d5bebb35015546c90f6256716e4283f8540aaf31773d06098fbf645801"""," ""win.vshell"""," ""None"""," ""95""",2026-09-23 06:34:46," """"","VShell"""
"""f4eecad1c42f85b730e07959ade99e821d4b827cc77d0be9d76d0e34fd9fc7d8"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:46," """"","Mirai"""
"""9dd29d1e317598ff6114c98c01d30d355009ae334ae0c0f937e2954eb0f4b463"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:45," """"",Mirai
"""78fd3dae64a7a450838f0b3b7dc78fbd92362122d0b1722bc136f74ffd1545c2"""," ""win.vshell"""," ""None"""," ""95""",2026-09-23 06:34:45," """"","VShell"""
"""2d02d5ca5d0510cbb68c7c4b05bc78a93760064ac6ea9bbc6c593ee8ae2d2def"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:34:42," """"",cc2
"""e103ac29edb9ccc98a0e98c70b7de87c88eae785ad02f6749eb8b56847bb138a"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:38," """"","Mirai"""
"""87a028420314fda20023059444fb52d2787fd1d3adedda908e70e1901443080d"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:38," ""2026-09-23 17:26:23""",Mirai
"""f8519bddd26effa296e5f3fcd0372a00fdf17f0871ad445613dea0310cba1de7"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:38," """"",Gafgyt
"""63e39179ccddbccd1efc432f0109fe90d37a02e4414cf5791353dcac74b58f5c"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:37," """"","Mirai"""
"""d5cba9661330ec7f84d45dc29ea80b46d172f39c043264f714ddc2c1b126a682"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:37," """"","Mirai"""
"""0cbf6f10c9a39d628bb5c0a3810f25d2f58b37a4351045ab200c62154d03734e"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-23 06:34:37,qbot," ""100"""
"""abf50e95bd12dffe62df1ff147b5481accebd47fc29f640e4e5a9ecbcd914d9f"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:36," """"",Mirai
"""6955d78197fe503a53c57ffff66643de59c4bea21d79fbc95f2c24ec5ae89a82"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:35," """"","Mirai"""
"""97fa7b8b7ed62bd4ff35c44f846137a6cb1d71145dc4f9b2e71a1e3c4b9572f4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:35," """"","Mirai"""
"""735380b6c067135575422956c45d65422e1286da78ad800b47e5ad4204512033"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:34," """"","Mirai"""
"""eef5d0dea6356bf0b05852eca3cefd3fdb87b06ebff7578496a2824f966ca4e8"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:34," """"","Mirai"""
"""aa13c3fd903c7026edc79e87c95873edeb9f789344d6ba7d780e891699115cc4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:33," """"","Mirai"""
"""0e8bb85c6e8976111a9b33fd0f47b18d01d2755f3a34d365b991577e45b2f14a"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-23 06:34:32," """"","loader"""
"""302e1af8eb3930214b5bc1c15bb02d8ce360cc4ad49fc1615564c3288b3a6ccf"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:31," """"","Mirai"""
"""5196899532a56e73454398678e30c3f4d1091f084a861d36b6213b0a529e4c4f"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:31," """"","Mirai"""
"""04cf51edb8cfa50aafb64d94dfe132469d0c6b0810074ea121f759d65d97f982"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:30," """"","Mirai"""
"""14270dc1d285e7eaf8ccf3fee7f0e1bb9efe214c8db357ae5104809671793d90"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-23 06:34:29,qbot," ""95"""
"""704dcac75a1ac1d08bc97d3c837a9cd4dc5f7b3ba84056b2557dcf4063638640"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-23 06:34:25," """"","loader"""
"""dcda5ec54ae2a736249894992a6cab2c5cfe65acd07c9e59c92d86fbd0564ce4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:24," """"","Mirai"""
"""0e8d4bbbe9ded46090848a1a755e655f7c2771d48426b0bceecc9eb31d53ffa1"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:24," """"","Mirai"""
"""1b9afb8283c6396129ffd23aa89cc0321b7a12e995eaf0f98d4d478afb84e2ce"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:23," """"","Mirai"""
"""bb08fd9ce1f3508bc30a33646aeb66df3024e5c7da843cabd09ed19ae07bd8d1"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:22," """"","Mirai"""
"""504cb139bbc3d10dc2febee86d854db2b59c5aa55c6a5c49619dea4d37e1fc11"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:22," """"","Mirai"""
"""2f516e833a42b768ed8121ab74dd589f5513dd9531eaa8a5432ff49557bd4472"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:22," """"","Mirai"""
"""8c17745d754c000fc2bf4aed9ed42aa414cd11c473c2fc8d3c72c6593ea2f371"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-23 06:34:21,qbot," ""100"""
"""b144e93c2a241f85346f7f2ed54c61d43d3d054e34383452bc94e4ae96dafccf"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:16," """"","Mirai"""
"""cb7e46569d44d677abacb2e7725f585a92d026b75136d3c912b6edeaf4a7bc42"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:16," """"","Mirai"""
"""9017f68b9ef0c1f5954e3b50c1984d88e1e49449f1b7afd220b6931fecfe0430"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:15," """"","Mirai"""
"""5e6582e44fa8f5f671f8ed5c83e9c20f91c8ef1a44cbaef06e9c1f65c890d6ff"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:15," """"","Mirai"""
"""fd66a2fe2fe980c283d6efe8209d075a4f0bc1e4c684757c58f12b1ad7189550"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:15," """"","Mirai"""
"""abdf65aa81dad1852db5d5d8c48d59c814b2b59667aa781fa106ba1333defc24"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:34:14," """"",cc2
"""6c8a2486bfec283efcb923f0979b6000bfc7e09ccfef8357c41316fc0d96fea7"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:34:12," """"",cc2
"""a90b6b91692ba6a20175f122bca4adb17492ce364ed976f3962814267387b493"""," ""win.guidloader"""," ""None"""," ""95""",2026-09-22 14:29:48," ""2026-09-24 14:33:53"""," ""0"""
"""cd614205e7de293690475e9d3c275ef6ba19ecb4987125e71e22eb13f874bfe3"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:38," ""2026-09-24 14:33:45"""," ""0"""
"""7ab6fdc92626e0f55f4496f1310b75908c2ac3b79db097b4802f514006bc72d2"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:35," ""2026-09-24 14:33:43"""," ""0"""
"""beaa56e4a956e2d42d48ce0a156a6e17179b638c990eb577268b26f1e343143b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:34," ""2026-09-24 14:33:42"""," ""0"""
"""782b0015e50842e695bf8fd33038baf4d01e1a12d95b57555f4bd329349a4cfd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:33," ""2026-09-24 14:33:40"""," ""0"""
"""1bbc582eb7190bca4948c61eccfd7924e349fc41d1bf34fdfd81a4387cf384b2"""," ""elf.leethozer"""," ""None"""," ""95""",2026-09-22 14:29:29," ""2026-09-24 14:33:35"""," ""0"""
"""25663736ac9bd769f0e1ab0f05c676409b76b5fe294ff18d97b0b7216596c838"""," ""elf.leethozer"""," ""None"""," ""95""",2026-09-22 14:29:28," ""2026-09-24 14:33:33"""," ""0"""
"""d1a51a57b18261dc57cd47c17ab447930904981ed0ce918d4d0c5478707e5030"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-09-22 14:29:27," ""2026-09-24 14:33:32"""," ""0"""
"""7951d5418170b2789853edbc5d55b4658435097ae83bb10d4f9c0c6044a6cf21"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-22 14:29:26," ""2026-09-24 14:33:31"""," ""0"""
"""7037a728d1eec6d7437349589ea39ab283d0b155cf3f26bb7a7d422ba3336b2e"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-09-22 14:29:22," ""2026-09-24 14:33:28"""," ""0"""
"""2c530f2e10db77881730e7a9ec4e72244d59149fc8981a4f49c6e0fadc5fecee"""," ""apk.wolf_rat"""," ""None"""," ""95""",2026-09-22 14:29:20," ""2026-09-24 14:33:27"""," ""0"""
"""4eb1b940a3fc720978fc4fa778e0739656a98109a096845fc898a4a6a16100c7"""," ""win.zstealer"""," ""Z*Stealer"""," ""95""",2026-09-22 14:29:19," ""2026-09-24 14:33:26"""," ""0"""
"""a88e1d7218e9d93e31690855e150fcd3173af55dde15f941a76660915ed6d4dd"""," ""apk.coper"""," ""ExobotCompact"," ""2026-09-24 14:33:25""",2026-09-22 14:29:18," ""Coper"""," ""None"""
"""3ab441bc455c6259e23fad27e1bc5c311bb1daf8a5e6a394ae456e6a860da83c"""," ""win.flesh_stealer"""," ""None"""," ""95""",2026-09-22 14:29:17," ""2026-09-24 14:33:23"""," ""0"""
"""0d066f4a16eb2463dc340e84c2cba87ea848ab3fdb40ef693e12aed87c75a9ba"""," ""js.ghostblade"""," ""None"""," ""95""",2026-09-22 14:29:16," ""2026-09-24 14:33:22"""," ""0"""
"""69ecbcac08744d10129b868c32ceaffff635c05b88ecb722ab1ab62601b92a1b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-22 14:29:14," ""2026-09-24 14:33:20"""," ""0"""
"""9886ead36fe363f34572173ab14b5833b75a4d4727ef41b02667cea04e7401a8"""," ""apk.clipper"""," ""None"""," ""95""",2026-09-22 14:29:13," ""2026-09-24 14:33:19"""," ""0"""
"""273fe8743a0deb9e051e9a2aad3f919813767ce0fb4b58be72b1b22a1a4fead2"""," ""py.stealler"""," ""None"""," ""95""",2026-09-22 14:29:12," ""2026-09-24 14:33:18"""," ""0"""
"""d2ad1de448d843a7fa7a7d877b907440db0b5913e0d571b6ded64acf72ac56d0"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-22 14:29:11," ""2026-09-24 14:33:17"""," ""0"""
"""d8f5c7466328944e9ef10d2b3ce7d08d11857ef24e0b5e1fb079de652f7506ac"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 14:29:10," ""2026-09-24 14:33:16"""," ""0"""
"""800e772f537565970a4d0873a91e631f0a74ebc354485df30e82865053ea2966"""," ""win.defendnot"""," ""None"""," ""95""",2026-09-22 14:29:09," ""2026-09-24 14:33:15"""," ""0"""
"""993ab6888be9990b409d9ff41309719a6eff5a2f163c3dfb60cdc1070d013d2a"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-09-22 14:29:08," ""2026-09-24 14:33:14"""," ""0"""
"""c4869285d769d9449bbaf0071878ac22491eefc59ee43269e50b26d2d3e22dcf"""," ""win.vidar"""," ""None"""," ""95""",2026-09-21 18:26:55," ""2026-09-24 14:33:52"""," ""0"""
"""eaad67ae6935cb76b29379c9e17b9d11994b4211dafefb6b55240e908ff4ba8e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-21 18:26:54," ""2026-09-24 14:33:51"""," ""0"""
"""c65486c9a6e7ad11cf87ed332d09a70e613ec18805851609b6abde5b618a479c"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-21 18:26:54,"Negasteal"""," ""None"""
"""9572479ba34ee697424f84bcf7ea4c5079750acc72a0ae53a6550eb73e386a1f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-21 18:26:53," ""2026-09-24 14:33:50"""," ""0"""
"""6e81b7f584f9bf03977a97fa1eed6deb1494f4a46a8ce65035a0e4a12e01172b"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-21 18:26:52," ""2026-09-24 14:33:49"""," ""0"""
"""acbee935f62700c1a758a166789368933edfd54b7e6a93a022143b59eb6ecf70"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-21 18:26:51," ""2026-09-24 14:33:48"""," ""0"""
"""cd779076639126e20c3a7f2db656f376977953493fa33cc1ac232c4631f19810"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-21 18:26:50,"Negasteal"""," ""None"""
"""b26c37434671d62ad1e1396db886d0419bf778d4ca5b3b54cf46319c40c277e0"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-21 18:26:49," ""2026-09-24 14:33:47"""," ""0"""
"""2c7b182b19b4dd99edc3c7272abbdc0cf73df6ccdf5ca3d852d2fcf7cd8f2e05"""," ""win.vidar"""," ""None"""," ""95""",2026-09-21 18:26:48," ""2026-09-24 14:33:46"""," ""0"""
"""f0b0bac574efbd806924ffb0fc39901ac5ef4ef5bb280212e4c8da5f1d0e08a2"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-21 18:26:47," ""2026-09-24 14:33:44"""," ""0"""
"""8f72fb281b388cbaa7ecdfaf6b16bf80247bf0e6a92daf5077ad7cd4f3aaeff2"""," ""elf.leethozer"""," ""None"""," ""95""",2026-09-21 18:26:46," ""2026-09-24 14:33:38"""," ""0"""
"""bdeeb6376f243f3a0081013593fdff3c2db1b5c4b6885fd761bd3906c18673ba"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-21 18:26:46," ""2026-09-24 14:33:39"""," ""0"""
"""b9fb7c4d7b12e27879677890d06c6fa3c3a406fe3b135636037682f92354b960"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-21 18:26:45," ""2026-09-24 14:33:37"""," ""0"""
"""2b76adf160ac063a20642b37ac3331de49607c49649821c594bb9dfcd8b80c40"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-21 18:26:44," ""2026-09-24 14:33:30"""," ""0"""
"""f3181e1f809a1e05465dbfd372edfd18fa600db8ec1a5f0c0cb4fc4c8fb7ec4a"""," ""win.vshell"""," ""None"""," ""95""",2026-09-21 18:26:43," ""2026-09-24 14:33:30"""," ""0"""
"""19ff068a633d5bf3fd08f192014f55fdb4e18fc916c4d1246ee97d2f7a91be31"""," ""win.vshell"""," ""None"""," ""95""",2026-09-21 18:26:42," ""2026-09-24 14:33:29"""," ""0"""
"""880a9ea4c0bfcff656613559449a906f3da211c977fb8e29927b33322ccdd6dc"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-12 07:29:15," ""2026-09-23 17:26:24""","Mirai"""
"""ba88bf0e1c20996bffe3d64f2c18c696a34c9d21f28dd0d8d99ce820ae3ef32a"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-11 05:26:00," ""2026-09-23 17:26:23""","Mirai"""
"""4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7"""," ""elf.mozi"""," ""None"""," ""100""",2025-08-25 05:39:17," ""2026-09-23 21:41:41"""," ""0"""
