sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""8ae73d6516e1947861df3441265530cfda90e26a5f05d7a6c18e2d4250e4a09f"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""92188dfa54f97f1ef6cb5e8ad5297c1ba94f54abb86881693265743f516cc0cf"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""93ba0aacfeabb89aa3fb49100615e622c57b7df1a0a00c0e9d82d3f9089c4cc7"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""993459a0bc634ba827f1104f80a4a08716b538afe026b7fa131039f99e14eaf7"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""a098a4bcaa0db8e9c55d78cd22c45394a074cacfb14251161190134b17233bef"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""a1a6e6cf84ef1d44a3ea7204ae03f7ce72cfaea80beba25ff21700fc5c89a678"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""a2ed6c8be5c3675c5ac515bfd05a6a3fbd101e2bde55b9c91ef2b9bd726a17c1"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""a48c82ef727658b2c84265dce8995c8213c2d907956cbc05607d044afc960021"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""a69ba1844ee3370e311ce28c92ff4438651212a8d778f8163256d72ac2313308"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""aa4dab2ae52eb7fe1a3b60bd6c429576d76912c57a487845cbc97ddc997884ff"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""ab0e6fd8e27eba9b407cd0a6626b0b5bf7230530966124c0d90e7ebae65f8a0a"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""00f7cc8fb09af049b840926618c0748e587d1dacd11cfb967521ee58f190eca8"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""2a66448b807b57935101dc309ca234eefc4b3a9fd691caae85d9846459a9b2a4"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""2a5d03cd9548783b20c967ff3380396c458dc0832f7f6706c802a59811f730c9"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""720fb5fb4f8f94dde9c055b9c20f429f1e81648af5ee2ad1d04df67dae5124ec"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""2d169286ee0653cc36870eff78f70badb5c6b7296a411773857315b132068079"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""211d1a7c59194de2d68320ea06a85362d32b90d0967cb9009356f9009fb76a7b"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""1bdc71519aed9326a0643631b9b2ec78883a8012d428bd976fdbaa82f716cda8"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""ff7e99a78bdc252f29ec2608f951854280b983adafedb26c08c264df80697e89"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:44," """"",apk
"""038e258ccd885463130a8cfdc8b9e76ddc1a729ba81761904a2fa4a64ab9c63a"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""1c0ac2ff2acfa9f44990153d6f44ccbe95ddb269fa771edd9e354a5a659ffec9"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""203f7d1226b7a6156f239309364dc67bc7e7ec4f9e1c44163d6b11a2f71350bf"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""2bf6e61906c749baf0fd8397f13f2976d8b531e23373feb30ccdffaa765796d1"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""2e3e35923fbc75d16d9658576ed4719bafc7db5f396ca8e1e273551f72ee228c"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""33b09e0b4b36a3a403a04e238042b21ac754633180f32e10abf8d249f708c494"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""3600028d15720865cc9f27db526ad40dd364d0e638501c266fecde90583bcefe"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""39b13a66df3f24aeb4a10b0115412a1e4504f3fa5a0c760ba85b6ce63d386eaa"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""3a8d98484b004392027a49631167c31179fa8c5888718cf0766c2c55b09d1dcc"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""3c3de683b0f967419f24f043b423170f46f31bbdc8b40f0814f1b37f6d027f6d"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""3cc0e6353fc59c193b2faf70078122a413ca2de2223a9a89233dc89c0dc7a982"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""4020e4fb0223d1e9e77cc8f62d5a164936c2378d257668563675adba7c64cebb"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""447bdd6deb792a07e7b20d75adae2cafb3c3db33a59ff040251a12cffcc58f64"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""519f2c7272e7111e96da252fc3ed7559c0419c019ba6086ed6b6af86718f9c8a"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""56ef89664bb119111f11b4ec6cf98c92078e6ecbb48c8a041b6cf49d70f4947f"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""5ad6a0a47dc3c2e4db2fbe8140b6ffc95e2e90be573409c06e5343bb28eeed15"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""5b50fe92ca79ac45cb4f9a27360ed375ff89db6edf895bfaecdc7b5011a91294"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""626e332d0fe6fd3e9a6614a8615fab64da1ea9a7511656bab2799a805d012293"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""63bf8ac99c055c375e500431f6a60cf39b1f60db37d2ab96f68d81eb0921cd7c"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""6439666bb04bd11c3856857232b4edef77f5ce0419871a92d902ff230d0f9657"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""65600f1978830a4e7826eb3ace340286409b11076dbaa81697640d782633c09c"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""662d87e889b86803bfc21f54a3cd3c6cb759ba58e665138f77f6178af73b9705"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""698a2a07cda2b4de0b0dd226aebec57ca0b65a6a132d43af71b6488f12e5df10"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 01:46:43," """"",apk
"""5832cb09caa91d3f3205b32b8f9fb13b9c8d79521bab33738b5f66c62f7e11cb"""," ""unknown"""," ""None"""," ""100""",2026-07-12 11:40:23," """""," ""0"""
"""5BEA5AF5215089D97749D438351D7288310D0B8A472616EDBE1B34168AD1001C"""," ""win.latrodectus"""," ""BLACKWIDOW","Lotus""",2026-07-12 07:30:17,Latrodectus," ""False"""
