sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""19ff068a633d5bf3fd08f192014f55fdb4e18fc916c4d1246ee97d2f7a91be31"""," ""win.vshell"""," ""None"""," ""95""",2026-09-21 18:26:42," ""2026-09-23 15:02:46"""," ""0"""
"""9b8f75b3758536e5b79092411b979e5a9617e8f04f1c60f000cb99d603b46134"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 00:40:20," ""2026-09-22 18:49:13""","Mirai"""
"""13ef56abdc373ffa0761004b7c2d680f6d06b15d761642cc5538bafd8560d826"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 00:40:19," ""2026-09-22 18:49:13""","Mirai"""
"""6492bc2bfaa40a1a4c783fde77be26cd0381038f13deacce833ae84a6dbc5712"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 06:00:05," ""2026-09-22 18:49:13""","Mirai"""
"""1b647683b7fc5ee58b643bea788b28f03b236791e5737ab41896f6c15c32cc01"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:54," ""2026-09-22 18:49:13""","Mirai"""
"""880a9ea4c0bfcff656613559449a906f3da211c977fb8e29927b33322ccdd6dc"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-12 07:29:15," ""2026-09-23 17:26:24""","Mirai"""
"""9b717d713836c386fd57e786ff5ea94b51216d1f588452a1866d6f66f7e9ba01"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-12 07:29:12," ""2026-09-22 18:49:13""","Mirai"""
"""d3326ec9bb37c8bcb65ffcf639d51ffdc0628804eb974b86bc9f14c1dd2a2c4d"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-11 05:26:03," ""2026-09-22 18:49:13""","Mirai"""
"""0781d164ad718340e5a359c13527d75f55c8d01150f514cb0a7c05cff35f766a"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-11 05:26:00," ""2026-09-22 18:49:13""","Mirai"""
"""ba88bf0e1c20996bffe3d64f2c18c696a34c9d21f28dd0d8d99ce820ae3ef32a"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-11 05:26:00," ""2026-09-23 17:26:23""","Mirai"""
"""4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7"""," ""elf.mozi"""," ""None"""," ""100""",2025-08-25 05:39:17," ""2026-09-23 21:41:41"""," ""0"""
