sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""bc304ca3edb92e8dd93cf6cdb572894973d1e036f06375996317fb84c2801403"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:02:26," """"",note
"""ffbe3bbbd5671b7bf840c0911a78ee01dcc2f0741677e74ee434873c5e9bcc43"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:02:26," """"",note
"""d30488c4266693070d2db135203513b4e5430bfff4e4c414afba797ab3de14a2"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:02:26," """"",note
"""83babb4948e67eaeae8d199019777bce14aa574d53fa8eee147a0b2147e4bebd"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:02:26," """"",note
"""2e7287a9a44bad7dc30e80c1e28449be8fe5d64f00abcbbf7c1d6bc9f2516389"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:02:26," """"",note
"""7de36ce97ba0da128ce80fd2f2bb279dc8d116766cd2303ae914ed22f5643f69"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:02:25," """"",note
"""de8cbfe0366a0c2a1921aed25f0110cc7c800c04dfff985c1de27dc047bf715e"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:02:25," """"",note
"""9928da49334113c458714bd518941cf3dfe0052f2021ec0ee8368beed6a5eb3b"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:02:25," """"",note
"""c343f53916747c5b8a60aed844b1882863f432af65867297edf1913f167c4f68"""," ""unknown"""," ""None"""," ""75""",2026-06-20 05:49:38," """"",crypter
"""e8ee3e3e25e9deef039131b7e66855a2e614d36f395b582f9b7e6365ffd61484"""," ""unknown"""," ""None"""," ""75""",2026-06-20 05:49:37," """"",crypter
"""13420d64ce091f6dc0505d5a2ca5858f6080f3d91580459c2284bd68fdcb1979"""," ""unknown"""," ""None"""," ""75""",2026-06-20 05:49:31," """"",hta-polyglot
"""55f65c7a077407e09b5bf46c0d1885e88759583bb56ee3c5495804d0da127dab"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-20 03:39:42,WannaCrypt," ""False"""
"""d34be339fd8c47756de5b4e6c402612a333c50b9e1fa4bffdd32cb3f9d5c1d74"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-20 03:39:41," """""," ""0"""
"""ef0e9301403d58a4729aaa9cd81abf942b1c8a301a651b1512bc2b5d9e599303"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-20 03:39:40," ""Nanocore RAT"""," ""None"""
"""c2c8ed567f9c65686c4f6599e9259bd31d2ad984c24cf17ad9ebd9d594dcb0ba"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-20 03:39:39," ""Nanocore RAT"""," ""None"""
"""2e16f46c063ff79af0b312364375706e98674b5869a4c9bb9f96a14b77277c5b"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-20 03:39:38," ""Nanocore RAT"""," ""None"""
"""ce990051cbbec61b7e5fda012e29bc9776d0f298cc586c20ed13f949f34db37b"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-20 03:39:36," ""Nanocore RAT"""," ""None"""
"""8408c932e1f5f49509bdb4a3d27b358de7309a660a4fa01841dbf0f2d1b4bf40"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-20 03:39:35,WannaCrypt," ""False"""
"""b8431716195045f269fabd7d4e58fc37d24281a7bc0e4af3ce5424276add5792"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-20 03:39:34," ""Nanocore RAT"""," ""None"""
"""798138899fae930a2eb5d70aafd8ba622fd1674fec571e282e9c9589b39cffef"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-20 03:39:33," ""Nanocore RAT"""," ""None"""
"""8d347ecef1e388d150a55d84f0397dc39be24d22c456681eb57ca23580f4083f"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-20 03:39:31,WannaCrypt," ""False"""
"""aa40a70d1dbf91af1d2bfc5209417fadb3b4ad2192a4ea4cbf802e2b10d5b0ce"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-20 03:39:30,WannaCrypt," ""False"""
"""bfdb075aa514cb43b711bab06e775c081671863bc89c8e84763864e0aa35dd2c"""," ""win.akira"""," ""REDBIKE"""," ""95""",2025-05-21 04:11:14," ""2026-06-20 16:03:59"""," ""0"""
"""5c6cce76a28898a242265b4eb3a3b14558dfb9a67319cfe0ac0bd175addb5b9a"""," ""win.akira"""," ""REDBIKE"""," ""95""",2025-05-21 04:11:13," ""2026-06-20 16:03:59"""," ""0"""
"""34c843387845479329052ec7a71f6445c7530b6fee2eabb458da2338d1af41e4"""," ""win.akira"""," ""REDBIKE"""," ""95""",2025-05-21 04:11:11," ""2026-06-20 16:03:59"""," ""0"""
